# phi		potential		B		mu		soi		free_energy		eigenvalue
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		8.083101992e-25

2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.293494597e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.278762919e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.256874974e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.246595361e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.239612903e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.235638436e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.184559773e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.180890645e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.17587532e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.174336667e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.160065521e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.155201692e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.149103575e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.144000217e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		3.002395756e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		2.948316694e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		2.907594889e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		2.841006133e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		2.698424084e-24
2.665593767		0		0.3103448276		1.602176634e-20		3.204353268e-30		6.165465275e-23		2.381902594e-24

2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.289536625e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.282449422e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.276134813e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.245343917e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.245267244e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.238550989e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.221553471e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.216562534e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.193888145e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.182449373e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.161795402e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.152872234e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.146195733e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.128521124e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.123899398e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.108356855e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.050553326e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		2.027259726e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		1.962496238e-24
2.855993321		0		0.05172413793		1.602176634e-20		3.204353268e-30		4.319544954e-23		1.941762973e-24

2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.466982239e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.462539341e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.456490081e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.444450603e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.432053635e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.426728228e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.397952822e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.394266537e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.385498623e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.38412262e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.35378129e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.35106476e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.308498752e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.30083622e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.23534294e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.159929364e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.087456503e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		4.071237553e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		3.967056162e-24
2.53866073		0		0.1551724138		1.602176634e-20		3.204353268e-30		8.582299263e-23		3.736704355e-24

3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.147914952e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.13764788e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.102762394e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.00805198e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.005955802e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		1.004731623e-24
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		9.784888105e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		9.560106314e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		9.457224826e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		8.850853933e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		8.605884396e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		8.395467229e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		7.492511159e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		7.357213761e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		7.218022267e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		6.883071029e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		6.785955184e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		6.78291575e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		6.509756371e-25
3.014659617		0		0.2068965517		1.602176634e-20		3.204353268e-30		1.736646073e-23		5.910090625e-25

2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.540192169e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.520199729e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.507159996e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.503404854e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.496044597e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.472101647e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.465197054e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.454663511e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.453739443e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.38045704e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.359555169e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.349727501e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.345118834e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.331955983e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.197169432e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		6.081556922e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		5.92379151e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		5.530220895e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		5.517758621e-24
2.221328139		0		0.2586206897		1.602176634e-20		3.204353268e-30		1.24932391e-22		5.502376047e-24

2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.603431691e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.600550668e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.582832626e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.569717855e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.566727935e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.545733861e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.538326887e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.524790764e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.454737953e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.454737953e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.439896151e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.439896151e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.304441422e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.304441422e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.214340084e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.214340084e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.079050701e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		5.079050701e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		4.771070182e-24
2.411727694		0		0		1.602176634e-20		3.204353268e-30		1.070591853e-22		4.771070182e-24

2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.662878669e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.641356769e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.639849241e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.63626998e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.63423199e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.627627332e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.599101736e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.57261534e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.563977265e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.561590109e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.500060515e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.452369787e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.431049914e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.376220084e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.331285935e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.300636954e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		7.167164503e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		6.999757344e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		6.861872339e-24
2.094395102		0		0.1034482759		1.602176634e-20		3.204353268e-30		1.480910989e-22		6.531183084e-24

1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.289558886e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.288287186e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.286851001e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.286339241e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.285875012e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.285113161e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.284591532e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.27982424e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.270504776e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.270504629e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.269205271e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.269205244e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.267168534e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.267168534e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.237609322e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.237609322e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.221874037e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.221874037e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.148799383e-23
1.205863847		0		0		1.602176634e-20		3.204353268e-30		2.511676273e-22		1.148799383e-23

1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.051161861e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.0501534e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.049649703e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.047683068e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.046587986e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.044369142e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.043584204e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.043571345e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.043031203e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.043027773e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.033745551e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.030007745e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.027637892e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.017240867e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		1.013773384e-23
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		9.97321434e-24
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		9.948690061e-24
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		9.783749628e-24
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		9.317553687e-24
1.650129475		0		0.05172413793		1.602176634e-20		3.204353268e-30		2.040274223e-22		9.151963343e-24

