# ky		alpha		phi		B		mu		eigenvalue
-7282907.61		1.602176634e-30		3.141592654		0.2		0		5.335196496e-24

-7274237.482		1.602176634e-30		3.141592654		0.2		0		5.326534391e-24

-7265567.354		1.602176634e-30		3.141592654		0.2		0		5.317889569e-24

-7256897.226		1.602176634e-30		3.141592654		0.2		0		5.309261981e-24

-7248227.098		1.602176634e-30		3.141592654		0.2		0		5.300651575e-24

-7239556.969		1.602176634e-30		3.141592654		0.2		0		5.292058303e-24

-7230886.841		1.602176634e-30		3.141592654		0.2		0		5.283482113e-24

-7222216.713		1.602176634e-30		3.141592654		0.2		0		5.274922955e-24

-7213546.585		1.602176634e-30		3.141592654		0.2		0		5.266380778e-24

-7204876.457		1.602176634e-30		3.141592654		0.2		0		5.257855532e-24

-7196206.329		1.602176634e-30		3.141592654		0.2		0		5.249347166e-24

-7187536.201		1.602176634e-30		3.141592654		0.2		0		5.240855629e-24

-7178866.073		1.602176634e-30		3.141592654		0.2		0		5.23238087e-24

-7170195.945		1.602176634e-30		3.141592654		0.2		0		5.223922839e-24

-7161525.817		1.602176634e-30		3.141592654		0.2		0		5.215481483e-24

-7152855.688		1.602176634e-30		3.141592654		0.2		0		5.207056753e-24

-7144185.56		1.602176634e-30		3.141592654		0.2		0		5.198648597e-24

-7135515.432		1.602176634e-30		3.141592654		0.2		0		5.190256964e-24

-7126845.304		1.602176634e-30		3.141592654		0.2		0		5.181881803e-24

-7118175.176		1.602176634e-30		3.141592654		0.2		0		5.173523061e-24

-7109505.048		1.602176634e-30		3.141592654		0.2		0		5.165180689e-24

-7100834.92		1.602176634e-30		3.141592654		0.2		0		5.156854633e-24

-7092164.792		1.602176634e-30		3.141592654		0.2		0		5.148544843e-24

-7083494.664		1.602176634e-30		3.141592654		0.2		0		5.140251267e-24

-7074824.535		1.602176634e-30		3.141592654		0.2		0		5.131973853e-24

-7066154.407		1.602176634e-30		3.141592654		0.2		0		5.12371255e-24

-7057484.279		1.602176634e-30		3.141592654		0.2		0		5.115467306e-24

-7048814.151		1.602176634e-30		3.141592654		0.2		0		5.107238068e-24

-7040144.023		1.602176634e-30		3.141592654		0.2		0		5.099024785e-24

-7031473.895		1.602176634e-30		3.141592654		0.2		0		5.090827404e-24

-7022803.767		1.602176634e-30		3.141592654		0.2		0		5.082645874e-24

-7014133.639		1.602176634e-30		3.141592654		0.2		0		5.074480143e-24

-7005463.511		1.602176634e-30		3.141592654		0.2		0		5.066330157e-24

-6996793.382		1.602176634e-30		3.141592654		0.2		0		5.058195866e-24

-6988123.254		1.602176634e-30		3.141592654		0.2		0		5.050077216e-24

-6979453.126		1.602176634e-30		3.141592654		0.2		0		5.041974155e-24

-6970782.998		1.602176634e-30		3.141592654		0.2		0		5.03388663e-24

-6962112.87		1.602176634e-30		3.141592654		0.2		0		5.02581459e-24

-6953442.742		1.602176634e-30		3.141592654		0.2		0		5.017757981e-24

-6944772.614		1.602176634e-30		3.141592654		0.2		0		5.00971675e-24

-6936102.486		1.602176634e-30		3.141592654		0.2		0		5.001690846e-24

-6927432.358		1.602176634e-30		3.141592654		0.2		0		4.993680214e-24

-6918762.23		1.602176634e-30		3.141592654		0.2		0		4.985684803e-24

-6910092.101		1.602176634e-30		3.141592654		0.2		0		4.977704559e-24

-6901421.973		1.602176634e-30		3.141592654		0.2		0		4.96973943e-24

-6892751.845		1.602176634e-30		3.141592654		0.2		0		4.961789362e-24

-6884081.717		1.602176634e-30		3.141592654		0.2		0		4.953854302e-24

-6875411.589		1.602176634e-30		3.141592654		0.2		0		4.945934197e-24

-6866741.461		1.602176634e-30		3.141592654		0.2		0		4.938028994e-24

-6858071.333		1.602176634e-30		3.141592654		0.2		0		4.93013864e-24

-6849401.205		1.602176634e-30		3.141592654		0.2		0		4.922263081e-24

-6840731.077		1.602176634e-30		3.141592654		0.2		0		4.914402264e-24

-6832060.948		1.602176634e-30		3.141592654		0.2		0		4.906556135e-24

-6823390.82		1.602176634e-30		3.141592654		0.2		0		4.898724641e-24

-6814720.692		1.602176634e-30		3.141592654		0.2		0		4.890907729e-24

-6806050.564		1.602176634e-30		3.141592654		0.2		0		4.883105344e-24

-6797380.436		1.602176634e-30		3.141592654		0.2		0		4.875317434e-24

-6788710.308		1.602176634e-30		3.141592654		0.2		0		4.867543945e-24

-6780040.18		1.602176634e-30		3.141592654		0.2		0		4.859784822e-24

-6771370.052		1.602176634e-30		3.141592654		0.2		0		4.852040012e-24

-6762699.924		1.602176634e-30		3.141592654		0.2		0		4.844309461e-24

-6754029.795		1.602176634e-30		3.141592654		0.2		0		4.836593115e-24

-6745359.667		1.602176634e-30		3.141592654		0.2		0		4.828890921e-24

-6736689.539		1.602176634e-30		3.141592654		0.2		0		4.821202824e-24

-6728019.411		1.602176634e-30		3.141592654		0.2		0		4.81352877e-24

-6719349.283		1.602176634e-30		3.141592654		0.2		0		4.805868705e-24

-6710679.155		1.602176634e-30		3.141592654		0.2		0		4.798222576e-24

-6702009.027		1.602176634e-30		3.141592654		0.2		0		4.790590327e-24

-6693338.899		1.602176634e-30		3.141592654		0.2		0		4.782971905e-24

-6684668.771		1.602176634e-30		3.141592654		0.2		0		4.775367255e-24

-6675998.643		1.602176634e-30		3.141592654		0.2		0		4.767776324e-24

-6667328.514		1.602176634e-30		3.141592654		0.2		0		4.760199056e-24

-6658658.386		1.602176634e-30		3.141592654		0.2		0		4.752635397e-24

-6649988.258		1.602176634e-30		3.141592654		0.2		0		4.745085293e-24

-6641318.13		1.602176634e-30		3.141592654		0.2		0		4.73754869e-24

-6632648.002		1.602176634e-30		3.141592654		0.2		0		4.730025533e-24

-6623977.874		1.602176634e-30		3.141592654		0.2		0		4.722515767e-24

-6615307.746		1.602176634e-30		3.141592654		0.2		0		4.715019337e-24

-6606637.618		1.602176634e-30		3.141592654		0.2		0		4.70753619e-24

-6597967.49		1.602176634e-30		3.141592654		0.2		0		4.700066271e-24

-6589297.361		1.602176634e-30		3.141592654		0.2		0		4.692609524e-24

-6580627.233		1.602176634e-30		3.141592654		0.2		0		4.685165895e-24

-6571957.105		1.602176634e-30		3.141592654		0.2		0		4.677735329e-24

-6563286.977		1.602176634e-30		3.141592654		0.2		0		4.670317772e-24

-6554616.849		1.602176634e-30		3.141592654		0.2		0		4.662913169e-24

-6545946.721		1.602176634e-30		3.141592654		0.2		0		4.655521464e-24

-6537276.593		1.602176634e-30		3.141592654		0.2		0		4.648142603e-24

-6528606.465		1.602176634e-30		3.141592654		0.2		0		4.640776531e-24

-6519936.337		1.602176634e-30		3.141592654		0.2		0		4.633423193e-24

-6511266.208		1.602176634e-30		3.141592654		0.2		0		4.626082534e-24

-6502596.08		1.602176634e-30		3.141592654		0.2		0		4.618754498e-24

-6493925.952		1.602176634e-30		3.141592654		0.2		0		4.611439032e-24

-6485255.824		1.602176634e-30		3.141592654		0.2		0		4.60413608e-24

-6476585.696		1.602176634e-30		3.141592654		0.2		0		4.596845586e-24

-6467915.568		1.602176634e-30		3.141592654		0.2		0		4.589567495e-24

-6459245.44		1.602176634e-30		3.141592654		0.2		0		4.582301754e-24

-6450575.312		1.602176634e-30		3.141592654		0.2		0		4.575048305e-24

-6441905.184		1.602176634e-30		3.141592654		0.2		0		4.567807094e-24

-6433235.056		1.602176634e-30		3.141592654		0.2		0		4.560578067e-24

-6424564.927		1.602176634e-30		3.141592654		0.2		0		4.553361166e-24

-6415894.799		1.602176634e-30		3.141592654		0.2		0		4.546156338e-24

-6407224.671		1.602176634e-30		3.141592654		0.2		0		4.538963528e-24

-6398554.543		1.602176634e-30		3.141592654		0.2		0		4.531782679e-24

-6389884.415		1.602176634e-30		3.141592654		0.2		0		4.524613736e-24

-6381214.287		1.602176634e-30		3.141592654		0.2		0		4.517456644e-24

-6372544.159		1.602176634e-30		3.141592654		0.2		0		4.510311348e-24

-6363874.031		1.602176634e-30		3.141592654		0.2		0		4.503177793e-24

-6355203.903		1.602176634e-30		3.141592654		0.2		0		4.496055922e-24

-6346533.774		1.602176634e-30		3.141592654		0.2		0		4.488945682e-24

-6337863.646		1.602176634e-30		3.141592654		0.2		0		4.481847015e-24

-6329193.518		1.602176634e-30		3.141592654		0.2		0		4.474759867e-24

-6320523.39		1.602176634e-30		3.141592654		0.2		0		4.467684183e-24

-6311853.262		1.602176634e-30		3.141592654		0.2		0		4.460619906e-24

-6303183.134		1.602176634e-30		3.141592654		0.2		0		4.453566982e-24

-6294513.006		1.602176634e-30		3.141592654		0.2		0		4.446525355e-24

-6285842.878		1.602176634e-30		3.141592654		0.2		0		4.439494969e-24

-6277172.75		1.602176634e-30		3.141592654		0.2		0		4.43247577e-24

-6268502.621		1.602176634e-30		3.141592654		0.2		0		4.425467701e-24

-6259832.493		1.602176634e-30		3.141592654		0.2		0		4.418470708e-24

-6251162.365		1.602176634e-30		3.141592654		0.2		0		4.411484734e-24

-6242492.237		1.602176634e-30		3.141592654		0.2		0		4.404509724e-24

-6233822.109		1.602176634e-30		3.141592654		0.2		0		4.397545623e-24

-6225151.981		1.602176634e-30		3.141592654		0.2		0		4.390592376e-24

-6216481.853		1.602176634e-30		3.141592654		0.2		0		4.383649926e-24

-6207811.725		1.602176634e-30		3.141592654		0.2		0		4.376718219e-24

-6199141.597		1.602176634e-30		3.141592654		0.2		0		4.369797198e-24

-6190471.469		1.602176634e-30		3.141592654		0.2		0		4.362886809e-24

-6181801.34		1.602176634e-30		3.141592654		0.2		0		4.355986996e-24

-6173131.212		1.602176634e-30		3.141592654		0.2		0		4.349097703e-24

-6164461.084		1.602176634e-30		3.141592654		0.2		0		4.342218875e-24

-6155790.956		1.602176634e-30		3.141592654		0.2		0		4.335350457e-24

-6147120.828		1.602176634e-30		3.141592654		0.2		0		4.328492393e-24

-6138450.7		1.602176634e-30		3.141592654		0.2		0		4.321644628e-24

-6129780.572		1.602176634e-30		3.141592654		0.2		0		4.314807106e-24

-6121110.444		1.602176634e-30		3.141592654		0.2		0		4.307979772e-24

-6112440.316		1.602176634e-30		3.141592654		0.2		0		4.301162571e-24

-6103770.187		1.602176634e-30		3.141592654		0.2		0		4.294355447e-24

-6095100.059		1.602176634e-30		3.141592654		0.2		0		4.287558345e-24

-6086429.931		1.602176634e-30		3.141592654		0.2		0		4.280771209e-24

-6077759.803		1.602176634e-30		3.141592654		0.2		0		4.273993984e-24

-6069089.675		1.602176634e-30		3.141592654		0.2		0		4.267226616e-24

-6060419.547		1.602176634e-30		3.141592654		0.2		0		4.260469048e-24

-6051749.419		1.602176634e-30		3.141592654		0.2		0		4.253721226e-24

-6043079.291		1.602176634e-30		3.141592654		0.2		0		4.246983093e-24

-6034409.163		1.602176634e-30		3.141592654		0.2		0		4.240254596e-24

-6025739.034		1.602176634e-30		3.141592654		0.2		0		4.233535679e-24

-6017068.906		1.602176634e-30		3.141592654		0.2		0		4.226826286e-24

-6008398.778		1.602176634e-30		3.141592654		0.2		0		4.220126362e-24

-5999728.65		1.602176634e-30		3.141592654		0.2		0		4.213435854e-24

-5991058.522		1.602176634e-30		3.141592654		0.2		0		4.206754704e-24

-5982388.394		1.602176634e-30		3.141592654		0.2		0		4.200082859e-24

-5973718.266		1.602176634e-30		3.141592654		0.2		0		4.193420263e-24

-5965048.138		1.602176634e-30		3.141592654		0.2		0		4.186766861e-24

-5956378.01		1.602176634e-30		3.141592654		0.2		0		4.180122599e-24

-5947707.882		1.602176634e-30		3.141592654		0.2		0		4.173487421e-24

-5939037.753		1.602176634e-30		3.141592654		0.2		0		4.166861273e-24

-5930367.625		1.602176634e-30		3.141592654		0.2		0		4.160244099e-24

-5921697.497		1.602176634e-30		3.141592654		0.2		0		4.153635846e-24

-5913027.369		1.602176634e-30		3.141592654		0.2		0		4.147036457e-24

-5904357.241		1.602176634e-30		3.141592654		0.2		0		4.140445879e-24

-5895687.113		1.602176634e-30		3.141592654		0.2		0		4.133864058e-24

-5887016.985		1.602176634e-30		3.141592654		0.2		0		4.127290937e-24

-5878346.857		1.602176634e-30		3.141592654		0.2		0		4.120726463e-24

-5869676.729		1.602176634e-30		3.141592654		0.2		0		4.114170581e-24

-5861006.6		1.602176634e-30		3.141592654		0.2		0		4.107623236e-24

-5852336.472		1.602176634e-30		3.141592654		0.2		0		4.101084375e-24

-5843666.344		1.602176634e-30		3.141592654		0.2		0		4.094553943e-24

-5834996.216		1.602176634e-30		3.141592654		0.2		0		4.088031885e-24

-5826326.088		1.602176634e-30		3.141592654		0.2		0		4.081518147e-24

-5817655.96		1.602176634e-30		3.141592654		0.2		0		4.075012675e-24

-5808985.832		1.602176634e-30		3.141592654		0.2		0		4.068515415e-24

-5800315.704		1.602176634e-30		3.141592654		0.2		0		4.062026312e-24

-5791645.576		1.602176634e-30		3.141592654		0.2		0		4.055545313e-24

-5782975.447		1.602176634e-30		3.141592654		0.2		0		4.049072364e-24

-5774305.319		1.602176634e-30		3.141592654		0.2		0		4.04260741e-24

-5765635.191		1.602176634e-30		3.141592654		0.2		0		4.036150398e-24

-5756965.063		1.602176634e-30		3.141592654		0.2		0		4.029701274e-24

-5748294.935		1.602176634e-30		3.141592654		0.2		0		4.023259984e-24

-5739624.807		1.602176634e-30		3.141592654		0.2		0		4.016826474e-24

-5730954.679		1.602176634e-30		3.141592654		0.2		0		4.010400691e-24

-5722284.551		1.602176634e-30		3.141592654		0.2		0		4.003982582e-24

-5713614.423		1.602176634e-30		3.141592654		0.2		0		3.997572092e-24

-5704944.295		1.602176634e-30		3.141592654		0.2		0		3.991169169e-24

-5696274.166		1.602176634e-30		3.141592654		0.2		0		3.984773758e-24

-5687604.038		1.602176634e-30		3.141592654		0.2		0		3.978385808e-24

-5678933.91		1.602176634e-30		3.141592654		0.2		0		3.972005264e-24

-5670263.782		1.602176634e-30		3.141592654		0.2		0		3.965632073e-24

-5661593.654		1.602176634e-30		3.141592654		0.2		0		3.959266183e-24

-5652923.526		1.602176634e-30		3.141592654		0.2		0		3.95290754e-24

-5644253.398		1.602176634e-30		3.141592654		0.2		0		3.946556091e-24

-5635583.27		1.602176634e-30		3.141592654		0.2		0		3.940211785e-24

-5626913.142		1.602176634e-30		3.141592654		0.2		0		3.933874567e-24

-5618243.013		1.602176634e-30		3.141592654		0.2		0		3.927544386e-24

-5609572.885		1.602176634e-30		3.141592654		0.2		0		3.921221188e-24

-5600902.757		1.602176634e-30		3.141592654		0.2		0		3.914904922e-24

-5592232.629		1.602176634e-30		3.141592654		0.2		0		3.908595534e-24

-5583562.501		1.602176634e-30		3.141592654		0.2		0		3.902292974e-24

-5574892.373		1.602176634e-30		3.141592654		0.2		0		3.895997187e-24

-5566222.245		1.602176634e-30		3.141592654		0.2		0		3.889708123e-24

-5557552.117		1.602176634e-30		3.141592654		0.2		0		3.88342573e-24

-5548881.989		1.602176634e-30		3.141592654		0.2		0		3.877149954e-24

-5540211.86		1.602176634e-30		3.141592654		0.2		0		3.870880746e-24

-5531541.732		1.602176634e-30		3.141592654		0.2		0		3.864618052e-24

-5522871.604		1.602176634e-30		3.141592654		0.2		0		3.858361821e-24

-5514201.476		1.602176634e-30		3.141592654		0.2		0		3.852112002e-24

-5505531.348		1.602176634e-30		3.141592654		0.2		0		3.845868543e-24

-5496861.22		1.602176634e-30		3.141592654		0.2		0		3.839631393e-24

-5488191.092		1.602176634e-30		3.141592654		0.2		0		3.833400501e-24

